Ad ID,Car Name,Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features,Images URL's,Car Profile
1080463748,Honda City Aspire 1.5 2016 Full Original B2B,Honda,City Aspire,2016,75000,3600000,Petrol,Karachi,Original,Local,Automatic,Used,"Bahadurabad, Karachi","Honda City Aspire 1.5 Prosmatec
Model 2016 
75k km’s driven only
Choice number 
Full Original B2B 100%","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/412253601-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253602-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253603-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253604-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253605-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253606-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253607-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253608-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253609-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253610-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412253611-800x600.jpeg']",https://www.olx.com.pk/item/honda-city-aspire-15-2016-full-original-b2b-iid-1080463748
1077034772,White Coure 2008,Daihatsu,Cuore,2008,88000,1050000,Petrol,Karachi,Original,Local,Manual,Used,"Clifton Cantonment, Karachi","Genuine White Coure 9/10
Perfect in Average & Cooling
Everything is in Working Stage
Register on Second Owner Holder
88000 km Mileage Till Now Originally 
Just Buy, Transfer Must & Drive Ahead 
Your Best Offer Will Be Highly Appreciated.","Air Conditioning, AM/FM Radio, Front Speakers, Power Locks, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/391982260-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982261-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982262-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982263-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982264-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982265-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982266-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982267-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982268-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982269-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982270-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982271-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982272-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982273-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982274-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982275-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982276-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982277-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/391982278-800x600.jpeg']",https://www.olx.com.pk/item/white-coure-2008-iid-1077034772
1077609801,i am selling my lancer glx 1.5 automatic,Mitsubishi,Lancer,2006,65000,1550000,Petrol,Karachi,Original,Imported,Automatic,Used,"North Karachi, Karachi","i am selling my mitsubishi lancer GLX 1.3 automatic perl white colour outer 50percent shower because fresh look non accidental guarantee family used car  2006 model registration in 2011 totally maintained car no work required just buy and drive only serious buyer call me. 

Some shortcomings might be revealed.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, DVD Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/395316669-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316670-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316671-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316672-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316673-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316674-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316675-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316676-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316677-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316678-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/395316679-800x600.jpeg']",https://www.olx.com.pk/item/i-am-selling-my-lancer-glx-13-automatic-iid-1077609801
1079369306,Changan Karvan,Changan,Karvaan,2021,65000,2275000,Petrol,Karachi,Original,Local,Manual,Used,"Diplai Memon Cooperative Housing Society, Hyderabad","Changan Karvan plus
Bumper to bumper orignal scratchless spotless
model ","Air Bags, Air Conditioning","['https://images.olx.com.pk/thumbnails/405730032-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405730033-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405730034-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405730035-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405730036-800x600.jpeg']",https://www.olx.com.pk/item/changan-karvan-iid-1079369306
1080549815,SR Altas 1.6 Ful option,Toyota,Corrolla Altis,2012,185000,3050000,Petrol,Lahore,Original,Imported,Automatic,Used,"E-8, Islamabad","SR Altas 1.6
Modal 20011
Registration 2012
All documents are
Available. 
Tyres 50 percent
Chat piller dagi bounat gnain
Sides shawer with poteen . 
Exchange available on Gli 2015
Original book is available as well. Lightweight allow rims. Price is flexible. Complete original file is availble. All taxes paid. Petrol driven,","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cruise Control, DVD Player, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/412770582-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770583-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770584-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770585-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770586-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770587-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770588-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770589-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770590-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770591-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770592-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770593-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770594-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770595-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412770596-800x600.jpeg']",https://www.olx.com.pk/item/sr-altas-16-ful-option-iid-1080549815
1080856955,Honda Civic vti oriel prosmatic full options,Honda,Civic Prosmetic,2002,160000,1680000,Petrol,Lahore,Original,Local,Automatic,Used,"MPCHS - Multi Gardens, Islamabad","Honda civic Oriel prosmatic
Model 2002 full option
Grey colour
Inside total genuine
Outside 35% touching
Automatic sunroof 
smart card",Alloy Rims,"['https://images.olx.com.pk/thumbnails/414612679-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414612680-800x600.jpeg']",https://www.olx.com.pk/item/honda-civic-vti-oriel-prosmatic-full-options-iid-1080856955
1080844659,total genune,Honda,City IVTEC,2016,100000,3200000,Petrol,Lahore,Original,Local,Manual,Used,"Okara Bypass Road, Okara",home used one hand car chil ac no machinations work just buy and drive,DVD Player,"['https://images.olx.com.pk/thumbnails/414538269-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538270-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538271-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538272-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538273-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538274-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538275-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538276-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538277-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538278-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538279-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414538280-800x600.jpeg']",https://www.olx.com.pk/item/total-genune-iid-1080844659
1080267872,wagon r vxl 2021,Suzuki,Wagon R,2021,37500,2650000,Petrol,Punjab,Original,Local,Manual,Used,"Johar Town, Lahore","total genuine car. 
brand new condition","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera","['https://images.olx.com.pk/thumbnails/411101560-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101561-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101562-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101563-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101564-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101565-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101566-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101567-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101569-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411101571-800x600.jpeg']",https://www.olx.com.pk/item/wagon-r-vxl-2021-iid-1080267872
1079533836,honda city 1.5 auto,Honda,City IVTEC,2022,44000,4700000,Petrol,Islamabad,Original,Local,Automatic,Used,"Cantt, Sialkot",full genuine urgent sell,"ABS, Air Bags, Air Conditioning, AM/FM Radio, Cruise Control, Climate Control, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/406723510-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406723511-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406723512-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406723513-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406723514-800x600.jpeg']",https://www.olx.com.pk/item/honda-city-15-auto-iid-1079533836
1078351483,Hyundai Santro Club GV 2005 Full Original Paint Better thn Alto Cultus,Hyundai,Santro,2005,99000,890000,CNG,Karachi,Original,Local,Manual,Used,"Gulshan-e-Iqbal, Karachi","Hyundai Santro Club GV
Model 2005
Factory Fitted CNG
Total Original Paint
No Touch up, No repaint
Perfect Engine and Suspension
Smooth Drive
Factory fitted CNG
Neat and Clean Interior
Complete and Original Documents
2nd owner Doctor used
Transfer Must
Price is Final
No SMS or Unreasonable Offers plz. 
Located near Hassan Square","Air Conditioning, AM/FM Radio, CD Player, Front Speakers, Power Mirrors, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/399659336-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659337-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659338-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659339-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659340-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659341-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659342-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659343-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659344-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399659345-800x600.jpeg']",
1077131228,Corolla Xli 2006 Model,Toyota,Corolla XLI,2006,50000,1650000,Petrol,Sahiwal,Original,Local,Manual,Used,"Imdad Colony, Hujra Shah Muqeem","Toyota Xli
Model 2006
Totle Genioun 
Alloy Rim 
Power Staring
Air Conditioner 
LCD 
Back Camera 
Music Speaker 
Urgent Sale 
Chaska Party Dor Rhy 
Price Almost Final","ABS, Air Conditioning, Alloy Rims, Front Speakers, Power Locks, Power Steering, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/392539477-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539478-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539479-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539481-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539482-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539484-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539485-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539487-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539490-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/392539491-800x600.jpeg']",https://www.olx.com.pk/item/corolla-xli-2006-model-iid-1077131228
1080310127,Hyundai santro plus,Hyundai,Santro,2001,170000,800000,Petrol,Lahore,Original,Imported,Manual,Used,"High Street, Sahiwal","santro plus 2001 model 
original Documents. 
engine 100%
new tyres. 
chat piller Digi jeniun said shower
andr sa totally jeniun.",DVD Player,"['https://images.olx.com.pk/thumbnails/411354879-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354880-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354882-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354884-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354887-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354888-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354889-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354890-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354891-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411354895-800x600.jpeg']",
1079946888,Gli 2007 Model Lahore Number,Toyota,Corolla GLI,2007,100000,2100000,Petrol,Lahore,Original,Imported,Manual,Used,"Tench Bhata, Rawalpindi",Gli 2007 Model Lahore Number Normal Touching Enging Open Ni Ha Pack Ha All Documents Are Cleared. . for kore videos Dm me Any Details Contact Number 0333/7272/562,"AM/FM Radio, CD Player, Front Speakers, Rear AC Vents, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/409192538-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409192539-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409192540-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409192541-800x600.jpeg']",https://www.olx.com.pk/item/gli-2007-model-lahore-number-iid-1079946888
1080033878,Suzuki Cultus VXR 2018/2019 First owner,Suzuki,Cultus VXR,2018,75000,2350000,Petrol,Lahore,Original,Local,Manual,Used,"Bahria Town, Islamabad","SUZUKI CULTUS VXR 2018 Model
2019 Registered 
75k mileage 
Lahore registered . 
First owner . 
Original Registration Book. 
Original number plates . 
Biometric available . 
Token lifetime . 
Excellent engine 100% . 
Fuel average in city 16 to 18 , long 18 to 24. 
Excellent suspension . 
Manual transmission . 
Everything is in genuine condition . 
Inner totally geniune 100%. 
Outer Minor Touching 
( apna danter painter sath layen )
Non accidental . 
New battery . 
Neat and clean room . 
family used car . 
all lights and indicator are working . 
just buy and drive
Location: Bahria Phase 8, Rawalpindi","Air Bags, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers","['https://images.olx.com.pk/thumbnails/415286411-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415286412-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415286413-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409708228-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409708232-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415286414-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415286415-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412095619-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-cultus-vxr-20182019-first-owner-iid-1080033878
1080264340,Bolan 2012 Punjab number 695000 original documents,Suzuki,Bolan,2012,86988,695000,Petrol,Faisalabad,Original,Local,Manual,Used,"Tarlai, Islamabad","Bolan in Good condition inner genuine outr touching Faisalabad number,2012 model,tyre good condition, All documents original , mechanically koi Kam ni hony Wala , Petrol average bht zabrdst ha . ⁰3¹",Heated Seats,"['https://images.olx.com.pk/thumbnails/411078616-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078617-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078618-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078619-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078620-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078621-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078622-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078623-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078624-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078625-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078626-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078627-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411078628-800x600.jpeg']",https://www.olx.com.pk/item/bolan-2012-punjab-number-695000-original-documents-iid-1080264340
1080811541,Daihatsu Hijet 2018,Daihatsu,Hijet,2018,16500,2450000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Gulshan Abad, Rawalpindi","Diahatsu Hijet 2018 October 2023 Fresh Imported
16500 Km Driven 
Alloy Rim
Original Roof Carrier 
Eco Idle 
November Registration 
Islamabad Registerd","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Power Locks, Power Steering, Power Windows, Steering Switches","['https://images.olx.com.pk/thumbnails/414342784-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342785-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342786-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342787-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342788-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342789-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342790-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342791-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342792-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342793-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342794-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342795-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342796-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342797-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342798-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342799-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342800-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342801-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342802-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414342803-800x600.jpeg']",https://www.olx.com.pk/item/daihatsu-hijet-2018-iid-1080811541
